No,Namespace,Variable,Mill Lodge Primary School - 104057,Wychall Primary School - 142386,Bellfield Infant School (NC) - 103289,Bellfield Junior School - 103291,Hurst Green Primary School - 103807,St Michael's Church of England Primary School - 139174,Woodgate Primary School - 103310,Maney Hill Primary School - 103353,Castle Bromwich Infant and Nursery School - 104067,Yorkswood Primary School - 104077,Halesbury School - 103881,Ryders Green Primary School - 103979,The Deanery Church of England Primary School - 137155,Rounds Green Primary School - 103980,Rounds Green Primary School - 144635,St Paul's Catholic Primary School - 141830,Burman Infant School - 104040,Lapal Primary School - 143782,"Tudor Grange Primary Academy, St James - 139007",St James CofE Primary School - 131673,Fairway Primary Academy - 139484,Hazel Oak School - 104130,The Orchards Primary Academy - 139860,Lindens Primary School - 104212,Blossomfield Infant and Nursery School - 104039,Kingswood School - 104128,Yew Tree Primary School - 103974,St John Bosco Catholic Primary School - 103991,St John Bosco Catholic Primary School - 148535,Fordbridge Community Primary School - 104121,Hateley Heath Primary School - 131943,Hateley Heath Academy - 148340,Castlewood School - 141171,Hall Green Primary School - 103977,Holland House Infant School and Nursery - 103360,Olive Hill Primary Academy - 144301,Sharmans Cross Junior School - 104049,Kitwell Primary School - 103339,St Brigid's Catholic Primary School - 141815,The Meadows School - 132231,Ark Kings Academy - 137578,King Edward VI Five Ways School - 137046,Grace Academy Solihull - 129342,The Phoenix Collegiate - 136091,George Salter Academy - 135234,Park Hall Academy - 135971,Leasowes High School - 143582,John Henry Newman Catholic College - 136347,The Streetly Academy - 137707,Cadbury Sixth Form College - 130469,National state-funded primary,National state-funded secondary and 16 to 18,Description
2081,KS5_19,LCI_INS_AGEN_DIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,SUPP,-0.29,-0.4,-0.18,,-0.48,SUPP,,,-0.05,Applied general value added lower confidence limit for disadvantaged students
2082,KS5_19,ENTRIES_ALEV_NOTDIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,524,SUPP,130,119,93,,84,247,,,592530,Number of A level entries by non-disadvantaged students included in value added measure
2083,KS5_19,VA_INS_ALEV_NOTDIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08,SUPP,-0.12,-0.17,-0.28,,-0.39,-0.16,,,0,A level value added score for non-disadvantaged students
2084,KS5_19,UCI_INS_ALEV_NOTDIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,SUPP,0.06,0.02,-0.06,,-0.15,-0.02,,,0,A level  value added upper confidence limit for non-disadvantaged students
2085,KS5_19,LCI_INS_ALEV_NOTDIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.18,SUPP,-0.31,-0.37,-0.49,,-0.63,-0.29,,,0,A level value added lower confidence limit for non-disadvantaged students
2086,KS5_19,ENTRIES_ACAD_NOTDIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,664,SUPP,130,127,93,,92,258,,,635281,Number of academic entries by non-disadvantaged students included in value added measure
2087,KS5_19,VA_INS_ACAD_NOTDIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11,SUPP,-0.12,-0.19,-0.28,,-0.39,-0.15,,,0,Academic value added score for non-disadvantaged students
2088,KS5_19,UCI_INS_ACAD_NOTDIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02,SUPP,0.06,0,-0.06,,-0.16,-0.02,,,0,Academic value added upper confidence limit for non-disadvantaged students
2089,KS5_19,LCI_INS_ACAD_NOTDIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2,SUPP,-0.31,-0.38,-0.49,,-0.63,-0.28,,,0,Academic value added lower confidence limit for non-disadvantaged students
2090,KS5_19,ENTRIES_AGEN_NOTDIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,SUPP,38,110,48,,23,SUPP,,,64549,Number of applied general entries by non-disadvantaged students included in value added measure
2091,KS5_19,VA_INS_AGEN_NOTDIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,SUPP,0.11,-0.17,0.34,,0.27,SUPP,,,0.02,Applied general value added score for non-disadvantaged students
2092,KS5_19,UCI_INS_AGEN_NOTDIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,SUPP,0.36,-0.01,0.6,,0.65,SUPP,,,0.03,Applied general value added upper confidence limit for non-disadvantaged students
2093,KS5_19,LCI_INS_AGEN_NOTDIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,SUPP,-0.15,-0.33,0.09,,-0.12,SUPP,,,0.01,Applied general value added lower confidence limit for non-disadvantaged students
2094,KS5_19,TALLPUP_1618_18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211,32,123,155,91,,61,86,,,558568,This is a historical variable. It holds the 2018 value of the corresponding variable. Please see the current variable for the variable description.
2095,KS5_19,TALLPUP_1618_17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207,73,113,123,67,,81,64,,,,This is a historical variable. It holds the 2017 value of the corresponding variable. Please see the current variable for the variable description.
2096,KS5_19,TALLPUP_ALEV_1618_18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210,30,61,119,59,,45,83,,,263436,This is a historical variable. It holds the 2018 value of the corresponding variable. Please see the current variable for the variable description.
2097,KS5_19,TALLPUP_ALEV_1618_17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204,59,71,95,44,,60,61,,,,This is a historical variable. It holds the 2017 value of the corresponding variable. Please see the current variable for the variable description.
2098,KS5_19,TALLPPE_ALEV_1618_18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.50,26.54,28.38,30.09,27.22,,27.42,29.02,,,32.12,This is a historical variable. It holds the 2018 value of the corresponding variable. Please see the current variable for the variable description.
2099,KS5_19,TALLPPE_ALEV_1618_17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.63,22.56,31.13,30.56,28.79,,32.27,32.29,,,31.14,This is a historical variable. It holds the 2017 value of the corresponding variable. Please see the current variable for the variable description.
2100,KS5_19,TALLPPEGRD_ALEV_1618_18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B+,C-,C,C,C-,,C-,C,,,C+,This is a historical variable. It holds the 2018 value of the corresponding variable. Please see the current variable for the variable description.
2101,KS5_19,TALLPPEGRD_ALEV_1618_17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,D+,C,C,C,,C+,C+,,,C,This is a historical variable. It holds the 2017 value of the corresponding variable. Please see the current variable for the variable description.
2102,KS5_19,TALLPUP_ACAD_1618_18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210,30,61,121,59,,45,83,,,267269,This is a historical variable. It holds the 2018 value of the corresponding variable. Please see the current variable for the variable description.
2103,KS5_19,TALLPUP_ACAD_1618_17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204,59,71,95,44,,63,61,,,,This is a historical variable. It holds the 2017 value of the corresponding variable. Please see the current variable for the variable description.
2104,KS5_19,TALLPPE_ACAD_1618_18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,26.54,28.38,29.96,27.22,,27.68,29.26,,,32.29,This is a historical variable. It holds the 2018 value of the corresponding variable. Please see the current variable for the variable description.
2105,KS5_19,TALLPPE_ACAD_1618_17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.77,22.63,31.13,30.54,28.79,,32.11,32.68,,,31.32,This is a historical variable. It holds the 2017 value of the corresponding variable. Please see the current variable for the variable description.
2106,KS5_19,TALLPPEGRD_ACAD_1618_18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B+,C-,C,C,C-,,C-,C,,,C+,This is a historical variable. It holds the 2018 value of the corresponding variable. Please see the current variable for the variable description.
2107,KS5_19,TALLPPEGRD_ACAD_1618_17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,D+,C,C,C,,C+,C+,,,C,This is a historical variable. It holds the 2017 value of the corresponding variable. Please see the current variable for the variable description.
2108,KS5_19,TALLPUP_AGEN_18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,15,34,69,12,,1,25,,,45277,This is a historical variable. It holds the 2018 value of the corresponding variable. Please see the current variable for the variable description.
2109,KS5_19,TALLPUP_AGEN_17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,21,28,52,27,,43,17,,,,This is a historical variable. It holds the 2017 value of the corresponding variable. Please see the current variable for the variable description.
2110,KS5_19,TALLPPE_AGEN_18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,22.00,28.24,24.16,35.42,,SUPP,23.48,,,28.45,This is a historical variable. It holds the 2018 value of the corresponding variable. Please see the current variable for the variable description.
2111,KS5_19,TALLPPE_AGEN_17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,39.19,42.92,35.81,50,,42.1,42.13,,,35.69,This is a historical variable. It holds the 2017 value of the corresponding variable. Please see the current variable for the variable description.
2112,KS5_19,TALLPPEGRD_AGEN_18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,Merit-,Merit+,Merit,Dist,,SUPP,Merit,,,Merit+,This is a historical variable. It holds the 2018 value of the corresponding variable. Please see the current variable for the variable description.
2113,KS5_19,TALLPPEGRD_AGEN_17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,Dist+,Dist*-,Dist,Dist*,,Dist*-,Dist*-,,,Dist,This is a historical variable. It holds the 2017 value of the corresponding variable. Please see the current variable for the variable description.
2114,KS5_19,TALLPUP_TLEV_18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,NE,11,NE,NE,,NE,NE,,,12807,This is a historical variable. It holds the 2018 value of the corresponding variable. Please see the current variable for the variable description.
2115,KS5_19,TALLPUP_TLEV_17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,11,1,16,15,,17,NE,,,,This is a historical variable. It holds the 2017 value of the corresponding variable. Please see the current variable for the variable description.
2116,KS5_19,TALLPPE_TLEV_18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,NE,24.71,NE,NE,,NE,NE,,,28.12,This is a historical variable. It holds the 2018 value of the corresponding variable. Please see the current variable for the variable description.
2117,KS5_19,TALLPPE_TLEV_17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,39.09,SUPP,42.41,36.86,,37.37,NE,,,32.25,This is a historical variable. It holds the 2017 value of the corresponding variable. Please see the current variable for the variable description.
2118,KS5_19,TALLPPEGRD_TLEV_18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,NE,Merit,NE,NE,,NE,NE,,,Merit+,This is a historical variable. It holds the 2018 value of the corresponding variable. Please see the current variable for the variable description.
2119,KS5_19,TALLPPEGRD_TLEV_17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,Dist+,SUPP,Dist*-,Dist+,,Dist+,NE,,,Dist-,This is a historical variable. It holds the 2017 value of the corresponding variable. Please see the current variable for the variable description.
2120,KS5_19,TALLPUP_TECHCERT_18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,NE,1,NE,NE,,NE,NE,,,38342,This is a historical variable. It holds the 2018 value of the corresponding variable. Please see the current variable for the variable description.
2121,KS5_19,TALLPUP_TECHCERT_17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,NE,1,1,1,,NE,NE,,,,This is a historical variable. It holds the 2017 value of the corresponding variable. Please see the current variable for the variable description.
2122,KS5_19,TALLPPE_TECHCERT_18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,NE,SUPP,NE,NE,,NE,NE,,,5.77,This is a historical variable. It holds the 2018 value of the corresponding variable. Please see the current variable for the variable description.
2123,KS5_19,TALLPPE_TECHCERT_17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,NE,SUPP,SUPP,SUPP,,NE,NE,,,5.75,This is a historical variable. It holds the 2017 value of the corresponding variable. Please see the current variable for the variable description.
2124,KS5_19,TALLPPEGRD_TECHCERT_18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,NE,SUPP,NE,NE,,NE,NE,,,L2Merit-,This is a historical variable. It holds the 2018 value of the corresponding variable. Please see the current variable for the variable description.
2125,KS5_19,TALLPPEGRD_TECHCERT_17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,NE,SUPP,SUPP,SUPP,,NE,NE,,,L2Merit-,This is a historical variable. It holds the 2017 value of the corresponding variable. Please see the current variable for the variable description.
2126,KS5_19,T_AIMS_TLEV_18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,NE,6,NE,NE,,NE,NE,,,14177,This is a historical variable. It holds the 2018 value of the corresponding variable. Please see the current variable for the variable description.
2127,KS5_19,T_AIMS_TLEV_17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,11,2,17,22,,19,NE,,,,This is a historical variable. It holds the 2017 value of the corresponding variable. Please see the current variable for the variable description.
2128,KS5_19,CA_SCORE_TLEV_18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,NE,0.32,NE,NE,,NE,NE,,,0.00,This is a historical variable. It holds the 2018 value of the corresponding variable. Please see the current variable for the variable description.
2129,KS5_19,CA_SCORE_TLEV_17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,1.45,SUPP,1,0.02,,0.75,NE,,,0,This is a historical variable. It holds the 2017 value of the corresponding variable. Please see the current variable for the variable description.
2130,KS5_19,T_AIMS_TECHCERT_18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,NE,4,NE,NE,,NE,NE,,,19325,This is a historical variable. It holds the 2018 value of the corresponding variable. Please see the current variable for the variable description.
2131,KS5_19,T_AIMS_TECHCERT_17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,NE,1,NE,NE,,NE,NE,,,,This is a historical variable. It holds the 2017 value of the corresponding variable. Please see the current variable for the variable description.
2132,KS5_19,CA_SCORE_TECHCERT_18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,NE,SUPP,NE,NE,,NE,NE,,,0.00,This is a historical variable. It holds the 2018 value of the corresponding variable. Please see the current variable for the variable description.
2133,KS5_19,CA_SCORE_TECHCERT_17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,NE,SUPP,NE,NE,,NE,NE,,,0,This is a historical variable. It holds the 2017 value of the corresponding variable. Please see the current variable for the variable description.
2134,KS5_19,T_AIMS_CA_18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This is a historical variable. It holds the 2018 value of the corresponding variable. Please see the current variable for the variable description.
2135,KS5_19,T_AIMS_CA_17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This is a historical variable. It holds the 2017 value of the corresponding variable. Please see the current variable for the variable description.
2136,KS5_19,CA_SCORE_18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This is a historical variable. It holds the 2018 value of the corresponding variable. Please see the current variable for the variable description.
2137,KS5_19,CA_SCORE_17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This is a historical variable. It holds the 2017 value of the corresponding variable. Please see the current variable for the variable description.
2138,KS5_19,T_SCOPEEX_E_18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,NE,22,24,15,,2,NE,,,113154,This is a historical variable. It holds the 2018 value of the corresponding variable. Please see the current variable for the variable description.
2139,KS5_19,T_SCOPEEX_E_17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,3,19,16,13,,3,NE,,,,This is a historical variable. It holds the 2017 value of the corresponding variable. Please see the current variable for the variable description.
2140,KS5_19,PROGEX_E_18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,NE,0.32,0.50,0.71,,SUPP,NE,,,0.06,This is a historical variable. It holds the 2018 value of the corresponding variable. Please see the current variable for the variable description.
2141,KS5_19,PROGEX_E_17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,SUPP,0.57,0.94,0.23,,SUPP,NE,,,-0.02,This is a historical variable. It holds the 2017 value of the corresponding variable. Please see the current variable for the variable description.
2142,KS5_19,T_SCOPEEX_M_18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,1,44,28,20,,3,4,,,143446,This is a historical variable. It holds the 2018 value of the corresponding variable. Please see the current variable for the variable description.
2143,KS5_19,T_SCOPEEX_M_17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,16,38,21,16,,3,1,,,,This is a historical variable. It holds the 2017 value of the corresponding variable. Please see the current variable for the variable description.
2144,KS5_19,PROGEX_M_18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,SUPP,-0.17,0.73,0.35,,SUPP,SUPP,,,0.05,This is a historical variable. It holds the 2018 value of the corresponding variable. Please see the current variable for the variable description.
2145,KS5_19,PROGEX_M_17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,0,0.11,0.29,0.13,,SUPP,SUPP,,,-0.01,This is a historical variable. It holds the 2017 value of the corresponding variable. Please see the current variable for the variable description.
2146,KS5_19,ENTRIES_ALEV_18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652,69,133,307,147,,94,293,,,812907,This is a historical variable. It holds the 2018 value of the corresponding variable. Please see the current variable for the variable description.
2147,KS5_19,ENTRIES_ALEV_17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733,135,164,265,108,,141,219,,,943502,This is a historical variable. It holds the 2017 value of the corresponding variable. Please see the current variable for the variable description.
2148,KS5_19,VA_INS_ALEV_18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,-0.31,-0.18,0.08,0.05,,-0.03,-0.13,,,-0.01,This is a historical variable. It holds the 2018 value of the corresponding variable. Please see the current variable for the variable description.
2149,KS5_19,VA_INS_ALEV_17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12,-0.54,0.22,0.4,0.19,,0.05,-0.16,,,-0.01,This is a historical variable. It holds the 2017 value of the corresponding variable. Please see the current variable for the variable description.
2150,KS5_19,PROGRESS_BAND_ALEV_18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,3,3,3,,3,4,,,NA,This is a historical variable. It holds the 2018 value of the corresponding variable. Please see the current variable for the variable description.
2151,KS5_19,UCI_INS_ALEV_18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,-0.06,0.01,0.21,0.22,,0.20,-0.01,,,-0.01,This is a historical variable. It holds the 2018 value of the corresponding variable. Please see the current variable for the variable description.
2152,KS5_19,UCI_INS_ALEV_17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03,-0.35,0.39,0.54,0.4,,0.24,-0.01,,,NA,This is a historical variable. It holds the 2017 value of the corresponding variable. Please see the current variable for the variable description.
2153,KS5_19,LCI_INS_ALEV_18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09,-0.56,-0.36,-0.04,-0.13,,-0.26,-0.25,,,-0.01,This is a historical variable. It holds the 2018 value of the corresponding variable. Please see the current variable for the variable description.
2154,KS5_19,LCI_INS_ALEV_17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2,-0.72,0.05,0.27,-0.01,,-0.14,-0.3,,,NA,This is a historical variable. It holds the 2017 value of the corresponding variable. Please see the current variable for the variable description.
2155,KS5_19,ENTRIES_ACAD_18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,686,69,133,328,147,,102,302,,,858975,This is a historical variable. It holds the 2018 value of the corresponding variable. Please see the current variable for the variable description.
2156,KS5_19,ENTRIES_ACAD_17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,765,136,164,271,108,,145,230,,,984387,This is a historical variable. It holds the 2017 value of the corresponding variable. Please see the current variable for the variable description.
2157,KS5_19,VA_INS_ACAD_18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,-0.31,-0.18,0.06,0.05,,-0.04,-0.12,,,-0.01,This is a historical variable. It holds the 2018 value of the corresponding variable. Please see the current variable for the variable description.
2158,KS5_19,VA_INS_ACAD_17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11,-0.53,0.22,0.39,0.19,,0.06,-0.14,,,-0.01,This is a historical variable. It holds the 2017 value of the corresponding variable. Please see the current variable for the variable description.
2159,KS5_19,PROGRESS_BAND_ACAD_18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,3,3,3,,3,3,,,NA,This is a historical variable. It holds the 2018 value of the corresponding variable. Please see the current variable for the variable description.
2160,KS5_19,UCI_INS_ACAD_18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,-0.06,0.01,0.18,0.22,,0.18,0.00,,,-0.01,This is a historical variable. It holds the 2018 value of the corresponding variable. Please see the current variable for the variable description.
2161,KS5_19,UCI_INS_ACAD_17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03,-0.35,0.39,0.53,0.40,,0.25,0.01,,,NA,This is a historical variable. It holds the 2017 value of the corresponding variable. Please see the current variable for the variable description.
2162,KS5_19,LCI_INS_ACAD_18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09,-0.56,-0.36,-0.07,-0.13,,-0.27,-0.24,,,-0.01,This is a historical variable. It holds the 2018 value of the corresponding variable. Please see the current variable for the variable description.
2163,KS5_19,LCI_INS_ACAD_17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19,-0.72,0.05,0.26,-0.01,,-0.13,-0.28,,,NA,This is a historical variable. It holds the 2017 value of the corresponding variable. Please see the current variable for the variable description.
2164,KS5_19,ENTRIES_AGEN_18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,20,50,94,12,,SUPP,29,,,55447,This is a historical variable. It holds the 2018 value of the corresponding variable. Please see the current variable for the variable description.
2165,KS5_19,ENTRIES_AGEN_17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,21,34,74,28,,65,21,,,141231,This is a historical variable. It holds the 2017 value of the corresponding variable. Please see the current variable for the variable description.
2166,KS5_19,VA_INS_AGEN_18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,-0.69,-0.12,-0.30,0.74,,SUPP,-0.15,,,0.01,This is a historical variable. It holds the 2018 value of the corresponding variable. Please see the current variable for the variable description.
2167,KS5_19,VA_INS_AGEN_17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,0.23,0.56,-0.01,1.24,,0.43,0.07,,,0.00,This is a historical variable. It holds the 2017 value of the corresponding variable. Please see the current variable for the variable description.
2168,KS5_19,PROGRESS_BAND_AGEN_18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,5,3,4,1,,NA,3,,,NA,This is a historical variable. It holds the 2018 value of the corresponding variable. Please see the current variable for the variable description.
2169,KS5_19,UCI_INS_AGEN_18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,-0.33,0.12,-0.13,1.24,,SUPP,0.16,,,0.01,This is a historical variable. It holds the 2018 value of the corresponding variable. Please see the current variable for the variable description.
2170,KS5_19,UCI_INS_AGEN_17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,0.78,0.97,0.27,1.67,,0.71,0.59,,,NA,This is a historical variable. It holds the 2017 value of the corresponding variable. Please see the current variable for the variable description.
2171,KS5_19,LCI_INS_AGEN_18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,-1.05,-0.35,-0.48,0.23,,SUPP,-0.47,,,0,This is a historical variable. It holds the 2018 value of the corresponding variable. Please see the current variable for the variable description.
2172,KS5_19,LCI_INS_AGEN_17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,-0.32,0.15,-0.29,0.80,,0.14,-0.46,,,NA,This is a historical variable. It holds the 2017 value of the corresponding variable. Please see the current variable for the variable description.
2173,KS5_19,T_INSCOPE_ALEV_RET_18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211,28,48,120,54,,46,63,,,258008,This is a historical variable. It holds the 2018 value of the corresponding variable. Please see the current variable for the variable description.
2174,KS5_19,T_INSCOPE_ALEV_RET_17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206,36,47,75,32,,28,45,,,,This is a historical variable. It holds the 2017 value of the corresponding variable. Please see the current variable for the variable description.
2175,KS5_19,PT_RETAINED_ALEV_RET_18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.5%,78.6%,79.2%,95.8%,98.1%,,95.7%,92.1%,,,92.5%,This is a historical variable. It holds the 2018 value of the corresponding variable. Please see the current variable for the variable description.
2176,KS5_19,PT_RETAINED_ALEV_RET_17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.5%,100.0%,97.9%,98.7%,93.8%,,92.9%,97.8%,,,95.3%,This is a historical variable. It holds the 2017 value of the corresponding variable. Please see the current variable for the variable description.
2177,KS5_19,T_INSCOPE_ACAD_RET_18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211,28,48,120,54,,46,63,,,260338,This is a historical variable. It holds the 2018 value of the corresponding variable. Please see the current variable for the variable description.
2178,KS5_19,T_INSCOPE_ACAD_RET_17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206,36,47,75,32,,28,45,,,,This is a historical variable. It holds the 2017 value of the corresponding variable. Please see the current variable for the variable description.
2179,KS5_19,PT_RETAINED_ACAD_RET_18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.5%,78.6%,79.2%,95.8%,98.1%,,95.7%,92.1%,,,92.4%,This is a historical variable. It holds the 2018 value of the corresponding variable. Please see the current variable for the variable description.
